1.0, -5.4752110798e-17
0.985, -0.283197516591
0.97, -0.509029449283
0.955, -0.508666594938
0.94, -0.43978600221
0.925, -0.406797118585
0.91, -0.39245470987
0.895, -0.379026307279
0.88, -0.362269139116
0.865, -0.344952590327
0.85, -0.327920552491
0.5, 0.0110594001806
0.15, 0.332910811953
0.135, 0.347900911771
0.12, 0.364070430584
0.105, 0.382091350407
0.09, 0.400516503641
0.075, 0.412279621802
0.06, 0.405359349498
0.045, 0.374255745446
0.03, 0.320262031173
0.015, 0.21537152044
0.0, 6.06788875322e-17
