1.0, 0.00531641358067
0.985, 0.0080692807804
0.97, 0.0108221479801
0.955, 0.0131157439892
0.94, 0.0152987593326
0.925, 0.0167312631575
0.91, 0.0178463262008
0.895, 0.0182299717938
0.88, 0.0184328117314
0.865, 0.0180947704588
0.85, 0.0177110464784
0.5, 0.0003274153542
0.15, -0.0172339148101
0.135, -0.0175566260366
0.12, -0.0176463700817
0.105, -0.0176636523728
0.09, -0.0172499858395
0.075, -0.0163638857041
0.06, -0.0151482679733
0.045, -0.0131569398821
0.03, -0.0108149315201
0.015, -0.00787018921224
0.0, -0.00475152494612
