1.0, -5.05495929969e-17
0.985, -0.168318309062
0.97, -0.374241447257
0.955, -0.521472923576
0.94, -0.562286961527
0.925, -0.528169752145
0.91, -0.475236463194
0.895, -0.433278990533
0.88, -0.405446731619
0.865, -0.385598810234
0.85, -0.368349026362
0.5, 0.0159411510404
0.15, 0.393039647291
0.135, 0.409147001267
0.12, 0.420283427977
0.105, 0.423425220542
0.09, 0.41601877354
0.075, 0.396942407772
0.06, 0.36671814383
0.045, 0.325539191463
0.03, 0.264834697095
0.015, 0.16176939571
0.0, 7.67024207213e-17
